county,precinct,office,district,party,candidate,votes,winner
Frederick,,Judge of the Circuit Court,,,Yes,41527,TRUE
Frederick,,Judge of the Circuit Court,,,No,5760,
Garrett,,Judge of the Circuit Court,,,Yes,4978,TRUE
Garrett,,Judge of the Circuit Court,,,No,1257,
Harford,,Judge of the Circuit Court,,,Yes,50550,TRUE
Harford,,Judge of the Circuit Court,,,No,10294,
Howard,,Judge of the Circuit Court,,,Yes,63341,TRUE
Howard,,Judge of the Circuit Court,,,No,10245,
Kent,,Judge of the Circuit Court,,,Yes,3809,TRUE
Kent,,Judge of the Circuit Court,,,No,549,
Montgomery,,Judge of the Circuit Court,,,Yes,210289,TRUE
Montgomery,,Judge of the Circuit Court,,,No,28755,
Prince George's,,Judge of the Circuit Court,,,Yes,111492,TRUE
Prince George's,,Judge of the Circuit Court,,,No,20404,
Queen Anne's,,Judge of the Circuit Court,,,Yes,8351,TRUE
Queen Anne's,,Judge of the Circuit Court,,,No,1403,
St. Mary's,,Judge of the Circuit Court,,,Yes,11728,TRUE
St. Mary's,,Judge of the Circuit Court,,,No,2459,
Somerset,,Judge of the Circuit Court,,,Yes,2119,TRUE
Somerset,,Judge of the Circuit Court,,,No,482,
Talbot,,Judge of the Circuit Court,,,Yes,7302,TRUE
Talbot,,Judge of the Circuit Court,,,No,1045,
Washington,,Judge of the Circuit Court,,,Yes,22749,TRUE
Washington,,Judge of the Circuit Court,,,No,3807,
Wicomico,,Judge of the Circuit Court,,,Yes,16645,TRUE
Wicomico,,Judge of the Circuit Court,,,No,2474,
Worcester,,Judge of the Circuit Court,,,Yes,10224,TRUE
Worcester,,Judge of the Circuit Court,,,No,1488,
Baltimore,,Judge of the Circuit Court,,,Yes,143162,TRUE
Baltimore,,Judge of the Circuit Court,,,No,29118,
Harford,,Judge of the Circuit Court,,,Yes,48690,TRUE
Harford,,Judge of the Circuit Court,,,No,10998,
Allegany,,Judge of the Circuit Court,,,Yes,8947,TRUE
Allegany,,Judge of the Circuit Court,,,No,3031,
Carroll,,Judge of the Circuit Court,,,Yes,29974,TRUE
Carroll,,Judge of the Circuit Court,,,No,5948,
Frederick,,Judge of the Circuit Court,,,Yes,43521,TRUE
Frederick,,Judge of the Circuit Court,,,No,6289,
Garrett,,Judge of the Circuit Court,,,Yes,4564,TRUE
Garrett,,Judge of the Circuit Court,,,No,1275,
Howard,,Judge of the Circuit Court,,,Yes,59663,TRUE
Howard,,Judge of the Circuit Court,,,No,11752,
Washington,,Judge of the Circuit Court,,,Yes,21598,TRUE
Washington,,Judge of the Circuit Court,,,No,4006,
Prince George's,,Judge of the Circuit Court,,,Yes,103507,TRUE
Prince George's,,Judge of the Circuit Court,,,No,24350,
